date,height
2021-03-30 01:00:00,-758.0
2021-03-30 02:00:00,-760.0
2021-03-30 03:00:00,-760.0
2021-03-30 04:00:00,-762.0
2021-03-30 05:00:00,-763.0
2021-03-30 06:00:00,-763.0
2021-03-30 07:00:00,-765.0
2021-03-30 08:00:00,-765.0
2021-03-30 09:00:00,-768.0
2021-03-30 10:00:00,-770.0
2021-03-30 11:00:00,-771.0
2021-03-30 12:00:00,-772.0
2021-03-30 13:00:00,-774.0
2021-03-30 14:00:00,-778.0
2021-03-30 15:00:00,-777.0
2021-03-30 16:00:00,-778.0
2021-03-30 17:00:00,-780.0
2021-03-30 18:00:00,-782.0
2021-03-30 19:00:00,-783.0
2021-03-30 20:00:00,-784.0
2021-03-30 21:00:00,-786.0
2021-03-30 22:00:00,-788.0
2021-03-30 23:00:00,-789.0
2021-03-31 00:00:00,-792.0
2021-03-31 01:00:00,-795.0
2021-03-31 02:00:00,-797.0
2021-03-31 03:00:00,-798.0
2021-03-31 04:00:00,-799.0
2021-03-31 05:00:00,-800.0
2021-03-31 06:00:00,-803.0
2021-03-31 07:00:00,-805.0
2021-03-31 08:00:00,-806.0
2021-03-31 09:00:00,-809.0
2021-03-31 10:00:00,-810.0
2021-03-31 11:00:00,-813.0
2021-03-31 12:00:00,-813.0
2021-03-31 13:00:00,-815.0
2021-03-31 14:00:00,-817.0
2021-03-31 15:00:00,-818.0
2021-03-31 16:00:00,-820.0
2021-03-31 17:00:00,-823.0
2021-03-31 18:00:00,-822.0
2021-03-31 19:00:00,-822.0
2021-03-31 20:00:00,-823.0
2021-03-31 21:00:00,-824.0
2021-03-31 22:00:00,-826.0
2021-03-31 23:00:00,-827.0
2021-04-01 00:00:00,-827.0
2021-04-01 01:00:00,-828.0
2021-04-01 02:00:00,-830.0
2021-04-01 03:00:00,-831.0
2021-04-01 04:00:00,-832.0
2021-04-01 05:00:00,-834.0
2021-04-01 06:00:00,-835.0
2021-04-01 07:00:00,-837.0
2021-04-01 08:00:00,-838.0
2021-04-01 09:00:00,-839.0
2021-04-01 10:00:00,-840.0
2021-04-01 11:00:00,-841.0
2021-04-01 12:00:00,-841.0
2021-04-01 13:00:00,-844.0
2021-04-01 14:00:00,-844.0
2021-04-01 15:00:00,-845.0
2021-04-01 16:00:00,-847.0
2021-04-01 17:00:00,-848.0
2021-04-01 18:00:00,-850.0
2021-04-01 19:00:00,-852.0
2021-04-01 20:00:00,-854.0
2021-04-01 21:00:00,-855.0
2021-04-01 22:00:00,-855.0
2021-04-01 23:00:00,-857.0
2021-04-02 00:00:00,-858.0
