date,height
2021-04-19 01:00:00,1440.0
2021-04-19 02:00:00,1441.0
2021-04-19 03:00:00,1441.0
2021-04-19 04:00:00,1442.0
2021-04-19 05:00:00,1444.0
2021-04-19 06:00:00,1446.0
2021-04-19 07:00:00,1447.0
2021-04-19 08:00:00,1447.0
2021-04-19 09:00:00,1441.0
2021-04-19 10:00:00,1446.0
2021-04-19 11:00:00,1446.0
2021-04-19 12:00:00,1442.0
2021-04-19 13:00:00,1442.0
2021-04-19 14:00:00,1442.0
2021-04-19 15:00:00,1441.0
2021-04-19 16:00:00,1441.0
2021-04-19 17:00:00,1441.0
2021-04-19 18:00:00,1442.0
2021-04-19 19:00:00,1445.0
2021-04-19 20:00:00,1444.0
2021-04-19 21:00:00,1445.0
2021-04-19 22:00:00,1444.0
2021-04-19 23:00:00,1445.0
2021-04-20 00:00:00,1445.0
2021-04-20 01:00:00,1446.0
2021-04-20 02:00:00,1446.0
2021-04-20 03:00:00,1447.0
2021-04-20 04:00:00,1449.0
2021-04-20 05:00:00,1447.0
2021-04-20 06:00:00,1447.0
2021-04-20 07:00:00,1446.0
2021-04-20 08:00:00,1444.0
2021-04-20 09:00:00,1441.0
2021-04-20 10:00:00,1439.0
2021-04-20 11:00:00,1436.0
2021-04-20 12:00:00,1432.0
2021-04-20 13:00:00,1435.0
2021-04-20 14:00:00,1427.0
2021-04-20 15:00:00,1429.0
2021-04-20 16:00:00,1427.0
2021-04-20 17:00:00,1427.0
2021-04-20 18:00:00,1429.0
2021-04-20 19:00:00,1431.0
2021-04-20 20:00:00,1431.0
2021-04-20 21:00:00,1431.0
2021-04-20 22:00:00,1431.0
2021-04-20 23:00:00,1434.0
2021-04-21 00:00:00,1434.0
2021-04-21 01:00:00,1435.0
2021-04-21 02:00:00,1435.0
2021-04-21 03:00:00,1435.0
2021-04-21 04:00:00,1435.0
2021-04-21 05:00:00,1435.0
2021-04-21 06:00:00,1435.0
2021-04-21 07:00:00,1435.0
2021-04-21 08:00:00,1329.0
2021-04-21 09:00:00,1369.0
2021-04-21 10:00:00,1416.0
2021-04-21 11:00:00,1369.0
2021-04-21 12:00:00,1341.0
2021-04-21 13:00:00,1419.0
2021-04-21 14:00:00,1442.0
2021-04-21 15:00:00,1430.0
2021-04-21 16:00:00,1422.0
2021-04-21 17:00:00,1429.0
2021-04-21 18:00:00,1436.0
2021-04-21 19:00:00,1456.0
2021-04-21 20:00:00,1459.0
2021-04-21 21:00:00,1444.0
2021-04-21 22:00:00,1430.0
2021-04-21 23:00:00,1434.0
2021-04-22 00:00:00,1439.0
