date,height
2021-04-14 01:00:00,224.0
2021-04-14 02:00:00,222.0
2021-04-14 03:00:00,222.0
2021-04-14 04:00:00,222.0
2021-04-14 05:00:00,222.0
2021-04-14 06:00:00,220.0
2021-04-14 07:00:00,222.0
2021-04-14 08:00:00,220.0
2021-04-14 09:00:00,220.0
2021-04-14 10:00:00,218.0
2021-04-14 11:00:00,216.0
2021-04-14 12:00:00,216.0
2021-04-14 13:00:00,215.0
2021-04-14 14:00:00,216.0
2021-04-14 15:00:00,215.0
2021-04-14 16:00:00,215.0
2021-04-14 17:00:00,215.0
2021-04-14 18:00:00,216.0
2021-04-14 19:00:00,215.0
2021-04-14 20:00:00,214.0
2021-04-14 21:00:00,213.0
2021-04-14 22:00:00,215.0
2021-04-14 23:00:00,213.0
2021-04-15 00:00:00,213.0
2021-04-15 01:00:00,214.0
2021-04-15 02:00:00,215.0
2021-04-15 03:00:00,213.0
2021-04-15 04:00:00,211.0
2021-04-15 05:00:00,211.0
2021-04-15 06:00:00,211.0
2021-04-15 07:00:00,212.0
2021-04-15 08:00:00,210.0
2021-04-15 09:00:00,211.0
2021-04-15 10:00:00,209.0
2021-04-15 11:00:00,210.0
2021-04-15 12:00:00,210.0
2021-04-15 13:00:00,211.0
2021-04-15 14:00:00,208.0
2021-04-15 15:00:00,208.0
2021-04-15 16:00:00,209.0
2021-04-15 17:00:00,207.0
2021-04-15 18:00:00,206.0
2021-04-15 19:00:00,206.0
2021-04-15 20:00:00,206.0
2021-04-15 21:00:00,204.0
2021-04-15 22:00:00,202.0
2021-04-15 23:00:00,202.0
2021-04-16 00:00:00,203.0
2021-04-16 01:00:00,204.0
2021-04-16 02:00:00,203.0
2021-04-16 03:00:00,204.0
2021-04-16 04:00:00,203.0
2021-04-16 05:00:00,202.0
2021-04-16 06:00:00,203.0
2021-04-16 07:00:00,204.0
2021-04-16 08:00:00,201.0
2021-04-16 09:00:00,202.0
2021-04-16 10:00:00,202.0
2021-04-16 11:00:00,201.0
2021-04-16 12:00:00,201.0
2021-04-16 13:00:00,201.0
2021-04-16 14:00:00,204.0
2021-04-16 15:00:00,203.0
2021-04-16 16:00:00,202.0
2021-04-16 17:00:00,200.0
2021-04-16 18:00:00,201.0
2021-04-16 19:00:00,201.0
2021-04-16 20:00:00,200.0
2021-04-16 21:00:00,202.0
2021-04-16 22:00:00,200.0
2021-04-16 23:00:00,198.0
2021-04-17 00:00:00,198.0
