date,height
2021-04-20 01:00:00,563.0
2021-04-20 02:00:00,551.0
2021-04-20 03:00:00,541.0
2021-04-20 04:00:00,620.0
2021-04-20 05:00:00,699.0
2021-04-20 06:00:00,833.0
2021-04-20 07:00:00,843.0
2021-04-20 08:00:00,872.0
2021-04-20 09:00:00,721.0
2021-04-20 10:00:00,609.0
2021-04-20 11:00:00,551.0
2021-04-20 12:00:00,590.0
2021-04-20 13:00:00,574.0
2021-04-20 14:00:00,548.0
2021-04-20 15:00:00,536.0
2021-04-20 16:00:00,569.0
2021-04-20 17:00:00,652.0
2021-04-20 18:00:00,689.0
2021-04-20 19:00:00,701.0
2021-04-20 20:00:00,742.0
2021-04-20 21:00:00,679.0
2021-04-20 22:00:00,603.0
2021-04-20 23:00:00,599.0
2021-04-21 00:00:00,563.0
2021-04-21 01:00:00,561.0
2021-04-21 02:00:00,565.0
2021-04-21 03:00:00,605.0
2021-04-21 04:00:00,629.0
2021-04-21 05:00:00,695.0
2021-04-21 06:00:00,773.0
2021-04-21 07:00:00,826.0
2021-04-21 08:00:00,800.0
2021-04-21 09:00:00,684.0
2021-04-21 10:00:00,682.0
2021-04-21 11:00:00,609.0
2021-04-21 12:00:00,647.0
2021-04-21 13:00:00,614.0
2021-04-21 14:00:00,479.0
2021-04-21 15:00:00,490.0
2021-04-21 16:00:00,556.0
2021-04-21 17:00:00,623.0
2021-04-21 18:00:00,710.0
2021-04-21 19:00:00,694.0
2021-04-21 20:00:00,693.0
2021-04-21 21:00:00,602.0
2021-04-21 22:00:00,647.0
2021-04-21 23:00:00,591.0
2021-04-22 00:00:00,442.0
2021-04-22 01:00:00,535.0
2021-04-22 02:00:00,511.0
2021-04-22 03:00:00,544.0
2021-04-22 04:00:00,553.0
2021-04-22 05:00:00,565.0
2021-04-22 06:00:00,593.0
2021-04-22 07:00:00,672.0
2021-04-22 08:00:00,751.0
2021-04-22 09:00:00,755.0
2021-04-22 10:00:00,759.0
2021-04-22 11:00:00,650.0
2021-04-22 12:00:00,604.0
2021-04-22 13:00:00,510.0
2021-04-22 14:00:00,559.0
2021-04-22 15:00:00,522.0
2021-04-22 16:00:00,545.0
2021-04-22 17:00:00,619.0
2021-04-22 18:00:00,692.0
2021-04-22 19:00:00,709.0
2021-04-22 20:00:00,663.0
2021-04-22 21:00:00,597.0
2021-04-22 22:00:00,528.0
2021-04-22 23:00:00,510.0
2021-04-23 00:00:00,480.0
