date,height
2021-04-21 01:00:00,-414.0
2021-04-21 02:00:00,-410.0
2021-04-21 03:00:00,-409.0
2021-04-21 04:00:00,-411.0
2021-04-21 05:00:00,-412.0
2021-04-21 06:00:00,-416.0
2021-04-21 07:00:00,-426.0
2021-04-21 08:00:00,-407.0
2021-04-21 09:00:00,-424.0
2021-04-21 10:00:00,-428.0
2021-04-21 11:00:00,-431.0
2021-04-21 12:00:00,-430.0
2021-04-21 13:00:00,-431.0
2021-04-21 14:00:00,-429.0
2021-04-21 15:00:00,-433.0
2021-04-21 16:00:00,-432.0
2021-04-21 17:00:00,-433.0
2021-04-21 18:00:00,-443.0
2021-04-21 19:00:00,-434.0
2021-04-21 20:00:00,-431.0
2021-04-21 21:00:00,-437.0
2021-04-21 22:00:00,-434.0
2021-04-21 23:00:00,-434.0
2021-04-22 00:00:00,-434.0
2021-04-22 01:00:00,-421.0
2021-04-22 02:00:00,-416.0
2021-04-22 03:00:00,-414.0
2021-04-22 04:00:00,-412.0
2021-04-22 05:00:00,-413.0
2021-04-22 06:00:00,-419.0
2021-04-22 07:00:00,-411.0
2021-04-22 08:00:00,-417.0
2021-04-22 09:00:00,-446.0
2021-04-22 10:00:00,-514.0
2021-04-22 11:00:00,-554.0
2021-04-22 12:00:00,-378.0
2021-04-22 13:00:00,-290.0
2021-04-22 14:00:00,-353.0
2021-04-22 15:00:00,-463.0
2021-04-22 16:00:00,-491.0
2021-04-22 17:00:00,-488.0
2021-04-22 18:00:00,-478.0
2021-04-22 19:00:00,-466.0
2021-04-22 20:00:00,-464.0
2021-04-22 21:00:00,-418.0
2021-04-22 22:00:00,-426.0
2021-04-22 23:00:00,-427.0
2021-04-23 00:00:00,-418.0
2021-04-23 01:00:00,-413.0
2021-04-23 02:00:00,-419.0
2021-04-23 03:00:00,-419.0
2021-04-23 04:00:00,-420.0
2021-04-23 05:00:00,-426.0
2021-04-23 06:00:00,-418.0
2021-04-23 07:00:00,-417.0
2021-04-23 08:00:00,-420.0
2021-04-23 09:00:00,-428.0
2021-04-23 10:00:00,-432.0
2021-04-23 11:00:00,-435.0
2021-04-23 12:00:00,-433.0
2021-04-23 13:00:00,-434.0
2021-04-23 14:00:00,-443.0
2021-04-23 15:00:00,-438.0
2021-04-23 16:00:00,-438.0
2021-04-23 17:00:00,-448.0
2021-04-23 18:00:00,-444.0
2021-04-23 19:00:00,-444.0
2021-04-23 20:00:00,-440.0
2021-04-23 21:00:00,-438.0
2021-04-23 22:00:00,-442.0
2021-04-23 23:00:00,-431.0
2021-04-24 00:00:00,-427.0
