date,height
2021-04-20 01:00:00,139.0
2021-04-20 02:00:00,139.0
2021-04-20 03:00:00,140.0
2021-04-20 04:00:00,139.0
2021-04-20 05:00:00,140.0
2021-04-20 06:00:00,138.0
2021-04-20 07:00:00,136.0
2021-04-20 08:00:00,134.0
2021-04-20 09:00:00,133.0
2021-04-20 10:00:00,131.0
2021-04-20 11:00:00,132.0
2021-04-20 12:00:00,132.0
2021-04-20 13:00:00,132.0
2021-04-20 14:00:00,131.0
2021-04-20 15:00:00,133.0
2021-04-20 16:00:00,140.0
2021-04-20 17:00:00,501.0
2021-04-20 18:00:00,579.0
2021-04-20 19:00:00,371.0
2021-04-20 20:00:00,262.0
2021-04-20 21:00:00,212.0
2021-04-20 22:00:00,183.0
2021-04-20 23:00:00,171.0
2021-04-21 00:00:00,165.0
2021-04-21 01:00:00,160.0
2021-04-21 02:00:00,159.0
2021-04-21 03:00:00,158.0
2021-04-21 04:00:00,153.0
2021-04-21 05:00:00,153.0
2021-04-21 06:00:00,156.0
2021-04-21 07:00:00,146.0
2021-04-21 08:00:00,146.0
2021-04-21 09:00:00,147.0
2021-04-21 10:00:00,149.0
2021-04-21 11:00:00,148.0
2021-04-21 12:00:00,148.0
2021-04-21 13:00:00,144.0
2021-04-21 14:00:00,144.0
2021-04-21 15:00:00,146.0
2021-04-21 16:00:00,142.0
2021-04-21 17:00:00,141.0
2021-04-21 18:00:00,137.0
2021-04-21 19:00:00,142.0
2021-04-21 20:00:00,139.0
2021-04-21 21:00:00,139.0
2021-04-21 22:00:00,139.0
2021-04-21 23:00:00,139.0
2021-04-22 00:00:00,140.0
2021-04-22 01:00:00,140.0
2021-04-22 02:00:00,141.0
2021-04-22 03:00:00,141.0
2021-04-22 04:00:00,139.0
2021-04-22 05:00:00,139.0
2021-04-22 06:00:00,140.0
2021-04-22 07:00:00,139.0
2021-04-22 08:00:00,140.0
2021-04-22 09:00:00,139.0
2021-04-22 10:00:00,138.0
2021-04-22 11:00:00,139.0
2021-04-22 12:00:00,139.0
2021-04-22 13:00:00,138.0
2021-04-22 14:00:00,138.0
2021-04-22 15:00:00,137.0
2021-04-22 16:00:00,137.0
2021-04-22 17:00:00,138.0
2021-04-22 18:00:00,140.0
2021-04-22 19:00:00,142.0
2021-04-22 20:00:00,139.0
2021-04-22 21:00:00,140.0
2021-04-22 22:00:00,140.0
2021-04-22 23:00:00,142.0
2021-04-23 00:00:00,140.0
