date,height
2021-04-02 00:40:00,354.0
2021-04-02 01:40:00,352.0
2021-04-02 02:40:00,352.0
2021-04-02 03:40:00,352.0
2021-04-02 04:40:00,352.0
2021-04-02 05:40:00,352.0
2021-04-02 06:40:00,353.0
2021-04-02 07:40:00,351.0
2021-04-02 08:40:00,351.0
2021-04-02 09:40:00,353.0
2021-04-02 10:40:00,354.0
2021-04-02 12:00:00,349.0
2021-04-02 12:30:00,353.0
2021-04-02 13:30:00,351.0
2021-04-02 14:30:00,349.0
2021-04-02 15:30:00,350.0
2021-04-02 16:30:00,350.0
2021-04-02 17:30:00,350.0
2021-04-02 18:30:00,352.0
2021-04-02 19:30:00,351.0
2021-04-02 20:30:00,349.0
2021-04-02 21:30:00,351.0
2021-04-02 22:30:00,350.0
2021-04-02 23:30:00,349.0
2021-04-03 00:40:00,352.0
2021-04-03 01:30:00,348.0
2021-04-03 02:30:00,350.0
2021-04-03 03:30:00,349.0
2021-04-03 04:30:00,350.0
2021-04-03 05:30:00,349.0
2021-04-03 06:30:00,349.0
2021-04-03 07:30:00,350.0
2021-04-03 08:30:00,350.0
2021-04-03 09:30:00,349.0
2021-04-03 10:30:00,349.0
2021-04-03 11:30:00,348.0
2021-04-03 12:30:00,348.0
2021-04-03 13:30:00,351.0
2021-04-03 14:30:00,350.0
2021-04-03 15:30:00,349.0
2021-04-03 16:30:00,349.0
2021-04-03 17:30:00,349.0
2021-04-03 18:30:00,349.0
2021-04-03 19:30:00,346.0
2021-04-03 20:30:00,347.0
2021-04-03 21:30:00,347.0
2021-04-03 22:30:00,348.0
2021-04-03 23:30:00,348.0
2021-04-04 00:40:00,347.0
2021-04-04 01:40:00,348.0
2021-04-04 02:40:00,347.0
2021-04-04 03:40:00,348.0
2021-04-04 04:40:00,348.0
2021-04-04 05:40:00,349.0
2021-04-04 06:40:00,350.0
2021-04-04 07:40:00,349.0
2021-04-04 08:40:00,349.0
2021-04-04 09:40:00,349.0
2021-04-04 10:40:00,348.0
2021-04-04 11:40:00,350.0
2021-04-04 12:40:00,347.0
2021-04-04 13:40:00,348.0
2021-04-04 14:40:00,345.0
2021-04-04 15:40:00,347.0
2021-04-04 16:20:00,343.0
2021-04-04 17:20:00,346.0
2021-04-04 18:20:00,345.0
2021-04-04 19:20:00,345.0
2021-04-04 20:20:00,346.0
2021-04-04 21:20:00,345.0
2021-04-04 22:20:00,346.0
2021-04-04 23:20:00,348.0
