date,height
2021-04-12 01:00:00,894.0
2021-04-12 02:00:00,894.0
2021-04-12 03:00:00,893.0
2021-04-12 04:00:00,893.0
2021-04-12 05:00:00,892.0
2021-04-12 06:00:00,891.0
2021-04-12 07:00:00,890.0
2021-04-12 08:00:00,890.0
2021-04-12 09:00:00,889.0
2021-04-12 10:00:00,889.0
2021-04-12 11:00:00,889.0
2021-04-12 12:00:00,888.0
2021-04-12 13:00:00,888.0
2021-04-12 14:00:00,887.0
2021-04-12 15:00:00,887.0
2021-04-12 16:00:00,886.0
2021-04-12 17:00:00,885.0
2021-04-12 18:00:00,884.0
2021-04-12 19:00:00,883.0
2021-04-12 20:00:00,883.0
2021-04-12 21:00:00,883.0
2021-04-12 22:00:00,883.0
2021-04-12 23:00:00,883.0
2021-04-13 00:00:00,885.0
2021-04-13 01:00:00,886.0
2021-04-13 02:00:00,887.0
2021-04-13 03:00:00,887.0
2021-04-13 04:00:00,887.0
2021-04-13 05:00:00,887.0
2021-04-13 06:00:00,886.0
2021-04-13 07:00:00,885.0
2021-04-13 08:00:00,884.0
2021-04-13 09:00:00,883.0
2021-04-13 10:00:00,882.0
2021-04-13 11:00:00,881.0
2021-04-13 12:00:00,881.0
2021-04-13 13:00:00,880.0
2021-04-13 14:00:00,880.0
2021-04-13 15:00:00,880.0
2021-04-13 16:00:00,878.0
2021-04-13 17:00:00,871.0
2021-04-13 18:00:00,861.0
2021-04-13 19:00:00,853.0
2021-04-13 20:00:00,851.0
2021-04-13 21:00:00,851.0
2021-04-13 22:00:00,857.0
2021-04-13 23:00:00,865.0
2021-04-14 00:00:00,872.0
2021-04-14 01:00:00,879.0
2021-04-14 02:00:00,883.0
2021-04-14 03:00:00,886.0
2021-04-14 04:00:00,888.0
2021-04-14 05:00:00,889.0
2021-04-14 06:00:00,890.0
2021-04-14 07:00:00,890.0
2021-04-14 08:00:00,890.0
2021-04-14 09:00:00,889.0
2021-04-14 10:00:00,888.0
2021-04-14 11:00:00,887.0
2021-04-14 12:00:00,886.0
2021-04-14 13:00:00,885.0
2021-04-14 14:00:00,883.0
2021-04-14 15:00:00,882.0
2021-04-14 16:00:00,880.0
2021-04-14 17:00:00,879.0
2021-04-14 18:00:00,878.0
2021-04-14 19:00:00,877.0
2021-04-14 20:00:00,876.0
2021-04-14 21:00:00,875.0
2021-04-14 22:00:00,874.0
2021-04-14 23:00:00,873.0
2021-04-15 00:00:00,873.0
