date,height
2021-04-10 01:00:00,202.0
2021-04-10 02:00:00,203.0
2021-04-10 03:00:00,205.0
2021-04-10 04:00:00,209.0
2021-04-10 05:00:00,212.0
2021-04-10 06:00:00,210.0
2021-04-10 07:00:00,211.0
2021-04-10 08:00:00,211.0
2021-04-10 09:00:00,215.0
2021-04-10 10:00:00,217.0
2021-04-10 11:00:00,215.0
2021-04-10 12:00:00,213.0
2021-04-10 13:00:00,214.0
2021-04-10 14:00:00,211.0
2021-04-10 15:00:00,212.0
2021-04-10 16:00:00,211.0
2021-04-10 17:00:00,209.0
2021-04-10 18:00:00,206.0
2021-04-10 19:00:00,207.0
2021-04-10 20:00:00,206.0
2021-04-10 21:00:00,204.0
2021-04-10 22:00:00,203.0
2021-04-10 23:00:00,202.0
2021-04-11 00:00:00,205.0
2021-04-11 01:00:00,204.0
2021-04-11 02:00:00,203.0
2021-04-11 03:00:00,202.0
2021-04-11 04:00:00,202.0
2021-04-11 05:00:00,203.0
2021-04-11 06:00:00,201.0
2021-04-11 07:00:00,202.0
2021-04-11 08:00:00,201.0
2021-04-11 09:00:00,203.0
2021-04-11 10:00:00,204.0
2021-04-11 11:00:00,202.0
2021-04-11 12:00:00,205.0
2021-04-11 13:00:00,206.0
2021-04-11 14:00:00,205.0
2021-04-11 15:00:00,211.0
2021-04-11 16:00:00,216.0
2021-04-11 17:00:00,222.0
2021-04-11 18:00:00,227.0
2021-04-11 19:00:00,243.0
2021-04-11 20:00:00,257.0
2021-04-11 21:00:00,278.0
2021-04-11 22:00:00,290.0
2021-04-11 23:00:00,296.0
2021-04-12 00:00:00,298.0
2021-04-12 01:00:00,298.0
2021-04-12 02:00:00,295.0
2021-04-12 03:00:00,292.0
2021-04-12 04:00:00,289.0
2021-04-12 05:00:00,285.0
2021-04-12 06:00:00,282.0
2021-04-12 07:00:00,279.0
2021-04-12 08:00:00,272.0
2021-04-12 09:00:00,268.0
2021-04-12 10:00:00,266.0
2021-04-12 11:00:00,258.0
2021-04-12 12:00:00,257.0
2021-04-12 13:00:00,256.0
2021-04-12 14:00:00,251.0
2021-04-12 15:00:00,246.0
2021-04-12 16:00:00,246.0
2021-04-12 17:00:00,244.0
2021-04-12 18:00:00,242.0
2021-04-12 19:00:00,243.0
2021-04-12 20:00:00,240.0
2021-04-12 21:00:00,237.0
2021-04-12 22:00:00,239.0
2021-04-12 23:00:00,236.0
2021-04-13 00:00:00,235.0
