date,height
2021-04-14 01:00:00,1390.0
2021-04-14 02:00:00,1378.0
2021-04-14 03:00:00,1391.0
2021-04-14 04:00:00,1376.0
2021-04-14 05:00:00,1416.0
2021-04-14 06:00:00,1390.0
2021-04-14 07:00:00,1383.0
2021-04-14 08:00:00,1384.0
2021-04-14 09:00:00,1381.0
2021-04-14 10:00:00,1387.0
2021-04-14 11:00:00,1385.0
2021-04-14 12:00:00,1370.0
2021-04-14 13:00:00,1393.0
2021-04-14 14:00:00,1390.0
2021-04-14 15:00:00,1396.0
2021-04-14 16:00:00,1392.0
2021-04-14 17:00:00,1383.0
2021-04-14 18:00:00,1392.0
2021-04-14 19:00:00,1387.0
2021-04-14 20:00:00,1382.0
2021-04-14 21:00:00,1385.0
2021-04-14 22:00:00,1392.0
2021-04-14 23:00:00,1363.0
2021-04-15 00:00:00,1375.0
2021-04-15 01:00:00,1388.0
2021-04-15 02:00:00,1379.0
2021-04-15 03:00:00,1383.0
2021-04-15 04:00:00,1376.0
2021-04-15 05:00:00,1391.0
2021-04-15 06:00:00,1381.0
2021-04-15 07:00:00,1381.0
2021-04-15 08:00:00,1381.0
2021-04-15 09:00:00,1382.0
2021-04-15 10:00:00,1395.0
2021-04-15 11:00:00,1384.0
2021-04-15 12:00:00,1384.0
2021-04-15 13:00:00,1378.0
2021-04-15 14:00:00,1376.0
2021-04-15 15:00:00,1386.0
2021-04-15 16:00:00,1372.0
2021-04-15 17:00:00,1383.0
2021-04-15 18:00:00,1376.0
2021-04-15 19:00:00,1376.0
2021-04-15 20:00:00,1369.0
2021-04-15 21:00:00,1387.0
2021-04-15 22:00:00,1371.0
2021-04-15 23:00:00,1383.0
2021-04-16 00:00:00,1390.0
2021-04-16 01:00:00,1384.0
2021-04-16 02:00:00,1393.0
2021-04-16 03:00:00,1388.0
2021-04-16 04:00:00,1356.0
2021-04-16 05:00:00,1373.0
2021-04-16 06:00:00,1391.0
2021-04-16 07:00:00,1381.0
2021-04-16 08:00:00,1383.0
2021-04-16 09:00:00,1373.0
2021-04-16 10:00:00,1391.0
2021-04-16 11:00:00,1374.0
2021-04-16 12:00:00,1384.0
2021-04-16 13:00:00,1393.0
2021-04-16 14:00:00,1374.0
2021-04-16 15:00:00,1374.0
2021-04-16 16:00:00,1370.0
2021-04-16 17:00:00,1374.0
2021-04-16 18:00:00,1370.0
2021-04-16 19:00:00,1387.0
2021-04-16 20:00:00,1384.0
2021-04-16 21:00:00,1371.0
2021-04-16 22:00:00,1381.0
2021-04-16 23:00:00,1372.0
2021-04-17 00:00:00,1393.0
