date,height
2021-04-01 01:00:00,384.0
2021-04-01 02:00:00,369.0
2021-04-01 03:00:00,397.0
2021-04-01 04:00:00,404.0
2021-04-01 05:00:00,414.0
2021-04-01 06:00:00,425.0
2021-04-01 07:00:00,432.0
2021-04-01 08:00:00,439.0
2021-04-01 09:00:00,444.0
2021-04-01 10:00:00,444.0
2021-04-01 11:00:00,439.0
2021-04-01 12:00:00,438.0
2021-04-01 13:00:00,418.0
2021-04-01 14:00:00,431.0
2021-04-01 15:00:00,411.0
2021-04-01 16:00:00,403.0
2021-04-01 17:00:00,406.0
2021-04-01 18:00:00,398.0
2021-04-01 19:00:00,380.0
2021-04-01 20:00:00,397.0
2021-04-01 21:00:00,383.0
2021-04-01 22:00:00,368.0
2021-04-01 23:00:00,378.0
2021-04-02 00:00:00,384.0
2021-04-02 01:00:00,369.0
2021-04-02 02:00:00,372.0
2021-04-02 03:00:00,373.0
2021-04-02 04:00:00,398.0
2021-04-02 05:00:00,397.0
2021-04-02 06:00:00,406.0
2021-04-02 07:00:00,419.0
2021-04-02 08:00:00,424.0
2021-04-02 09:00:00,418.0
2021-04-02 10:00:00,430.0
2021-04-02 11:00:00,424.0
2021-04-02 12:00:00,418.0
2021-04-02 13:00:00,410.0
2021-04-02 14:00:00,418.0
2021-04-02 15:00:00,400.0
2021-04-02 16:00:00,396.0
2021-04-02 17:00:00,396.0
2021-04-02 18:00:00,384.0
2021-04-02 19:00:00,370.0
2021-04-02 20:00:00,393.0
2021-04-02 21:00:00,377.0
2021-04-02 22:00:00,372.0
2021-04-02 23:00:00,380.0
2021-04-03 00:00:00,377.0
2021-04-03 01:00:00,388.0
2021-04-03 02:00:00,391.0
2021-04-03 03:00:00,403.0
2021-04-03 04:00:00,419.0
2021-04-03 05:00:00,441.0
2021-04-03 06:00:00,453.0
2021-04-03 07:00:00,456.0
2021-04-03 08:00:00,462.0
2021-04-03 09:00:00,463.0
2021-04-03 10:00:00,459.0
2021-04-03 11:00:00,453.0
2021-04-03 12:00:00,445.0
2021-04-03 13:00:00,418.0
2021-04-03 14:00:00,378.0
2021-04-03 15:00:00,418.0
2021-04-03 16:00:00,422.0
2021-04-03 17:00:00,404.0
2021-04-03 18:00:00,411.0
2021-04-03 19:00:00,444.0
2021-04-03 20:00:00,439.0
2021-04-03 21:00:00,403.0
2021-04-03 22:00:00,391.0
2021-04-03 23:00:00,384.0
2021-04-04 00:00:00,370.0
