date,height
2021-04-24 00:40:00,318.0
2021-04-24 01:30:00,314.0
2021-04-24 02:30:00,314.0
2021-04-24 03:30:00,317.0
2021-04-24 04:30:00,317.0
2021-04-24 05:30:00,318.0
2021-04-24 06:30:00,318.0
2021-04-24 07:30:00,318.0
2021-04-24 08:30:00,317.0
2021-04-24 09:30:00,320.0
2021-04-24 10:30:00,318.0
2021-04-24 11:30:00,317.0
2021-04-24 12:30:00,316.0
2021-04-24 13:30:00,317.0
2021-04-24 14:30:00,315.0
2021-04-24 15:30:00,314.0
2021-04-24 16:30:00,312.0
2021-04-24 17:30:00,312.0
2021-04-24 18:30:00,311.0
2021-04-24 19:30:00,310.0
2021-04-24 20:30:00,308.0
2021-04-24 21:30:00,308.0
2021-04-24 22:30:00,310.0
2021-04-24 23:20:00,306.0
2021-04-25 00:40:00,309.0
2021-04-25 01:40:00,309.0
2021-04-25 02:40:00,309.0
2021-04-25 03:40:00,311.0
2021-04-25 04:40:00,313.0
2021-04-25 05:40:00,313.0
2021-04-25 06:40:00,315.0
2021-04-25 07:40:00,314.0
2021-04-25 08:40:00,313.0
2021-04-25 09:40:00,313.0
2021-04-25 10:40:00,314.0
2021-04-25 11:40:00,314.0
2021-04-25 12:40:00,313.0
2021-04-25 13:40:00,314.0
2021-04-25 14:40:00,312.0
2021-04-25 15:40:00,313.0
2021-04-25 16:40:00,311.0
2021-04-25 17:40:00,311.0
2021-04-25 18:40:00,312.0
2021-04-25 19:40:00,312.0
2021-04-25 20:40:00,311.0
2021-04-25 21:40:00,313.0
2021-04-25 22:40:00,313.0
2021-04-25 23:40:00,313.0
2021-04-26 00:40:00,311.0
2021-04-26 01:40:00,313.0
2021-04-26 02:40:00,313.0
2021-04-26 03:40:00,312.0
2021-04-26 04:40:00,312.0
2021-04-26 05:40:00,312.0
2021-04-26 06:40:00,313.0
2021-04-26 07:40:00,314.0
2021-04-26 08:40:00,314.0
2021-04-26 09:40:00,314.0
2021-04-26 10:40:00,312.0
2021-04-26 11:40:00,313.0
2021-04-26 12:40:00,312.0
2021-04-26 13:40:00,311.0
2021-04-26 14:40:00,308.0
2021-04-26 15:40:00,312.0
2021-04-26 16:30:00,308.0
2021-04-26 17:30:00,308.0
2021-04-26 18:30:00,308.0
2021-04-26 19:30:00,307.0
2021-04-26 20:30:00,308.0
2021-04-26 21:30:00,306.0
2021-04-26 22:30:00,308.0
2021-04-26 23:30:00,309.0
