date,height
2021-04-15 01:00:00,872.0
2021-04-15 02:00:00,871.0
2021-04-15 03:00:00,871.0
2021-04-15 04:00:00,870.0
2021-04-15 05:00:00,869.0
2021-04-15 06:00:00,868.0
2021-04-15 07:00:00,867.0
2021-04-15 08:00:00,866.0
2021-04-15 09:00:00,864.0
2021-04-15 10:00:00,863.0
2021-04-15 11:00:00,862.0
2021-04-15 12:00:00,861.0
2021-04-15 13:00:00,859.0
2021-04-15 14:00:00,858.0
2021-04-15 15:00:00,857.0
2021-04-15 16:00:00,855.0
2021-04-15 17:00:00,854.0
2021-04-15 18:00:00,852.0
2021-04-15 19:00:00,851.0
2021-04-15 20:00:00,850.0
2021-04-15 21:00:00,849.0
2021-04-15 22:00:00,849.0
2021-04-15 23:00:00,848.0
2021-04-16 00:00:00,848.0
2021-04-16 01:00:00,848.0
2021-04-16 02:00:00,848.0
2021-04-16 03:00:00,848.0
2021-04-16 04:00:00,848.0
2021-04-16 05:00:00,848.0
2021-04-16 06:00:00,848.0
2021-04-16 07:00:00,848.0
2021-04-16 08:00:00,848.0
2021-04-16 09:00:00,848.0
2021-04-16 10:00:00,847.0
2021-04-16 11:00:00,846.0
2021-04-16 12:00:00,846.0
2021-04-16 13:00:00,845.0
2021-04-16 14:00:00,844.0
2021-04-16 15:00:00,842.0
2021-04-16 16:00:00,841.0
2021-04-16 17:00:00,840.0
2021-04-16 18:00:00,838.0
2021-04-16 19:00:00,837.0
2021-04-16 20:00:00,835.0
2021-04-16 21:00:00,834.0
2021-04-16 22:00:00,832.0
2021-04-16 23:00:00,831.0
2021-04-17 00:00:00,830.0
2021-04-17 01:00:00,829.0
2021-04-17 02:00:00,828.0
2021-04-17 03:00:00,827.0
2021-04-17 04:00:00,826.0
2021-04-17 05:00:00,825.0
2021-04-17 06:00:00,824.0
2021-04-17 07:00:00,824.0
2021-04-17 08:00:00,823.0
2021-04-17 09:00:00,822.0
2021-04-17 10:00:00,821.0
2021-04-17 11:00:00,821.0
2021-04-17 12:00:00,820.0
2021-04-17 13:00:00,819.0
2021-04-17 14:00:00,817.0
2021-04-17 15:00:00,816.0
2021-04-17 16:00:00,814.0
2021-04-17 17:00:00,811.0
2021-04-17 18:00:00,809.0
2021-04-17 19:00:00,807.0
2021-04-17 20:00:00,806.0
2021-04-17 21:00:00,805.0
2021-04-17 22:00:00,805.0
2021-04-17 23:00:00,805.0
2021-04-18 00:00:00,805.0
