date,height
2021-04-10 01:00:00,295.0
2021-04-10 02:00:00,273.0
2021-04-10 03:00:00,250.0
2021-04-10 04:00:00,253.0
2021-04-10 05:00:00,246.0
2021-04-10 06:00:00,232.0
2021-04-10 07:00:00,224.0
2021-04-10 08:00:00,218.0
2021-04-10 09:00:00,237.0
2021-04-10 10:00:00,316.0
2021-04-10 11:00:00,326.0
2021-04-10 12:00:00,321.0
2021-04-10 13:00:00,327.0
2021-04-10 14:00:00,327.0
2021-04-10 15:00:00,324.0
2021-04-10 16:00:00,319.0
2021-04-10 17:00:00,318.0
2021-04-10 18:00:00,313.0
2021-04-10 19:00:00,306.0
2021-04-10 20:00:00,310.0
2021-04-10 21:00:00,307.0
2021-04-10 22:00:00,299.0
2021-04-10 23:00:00,299.0
2021-04-11 00:00:00,330.0
2021-04-11 01:00:00,307.0
2021-04-11 02:00:00,280.0
2021-04-11 03:00:00,280.0
2021-04-11 04:00:00,279.0
2021-04-11 05:00:00,288.0
2021-04-11 06:00:00,306.0
2021-04-11 07:00:00,306.0
2021-04-11 08:00:00,313.0
2021-04-11 09:00:00,327.0
2021-04-11 10:00:00,327.0
2021-04-11 11:00:00,328.0
2021-04-11 12:00:00,334.0
2021-04-11 13:00:00,335.0
2021-04-11 14:00:00,341.0
2021-04-11 15:00:00,348.0
2021-04-11 16:00:00,348.0
2021-04-11 17:00:00,348.0
2021-04-11 18:00:00,341.0
2021-04-11 19:00:00,341.0
2021-04-11 20:00:00,334.0
2021-04-11 21:00:00,342.0
2021-04-11 22:00:00,341.0
2021-04-11 23:00:00,341.0
2021-04-12 00:00:00,341.0
2021-04-12 01:00:00,336.0
2021-04-12 02:00:00,336.0
2021-04-12 03:00:00,327.0
2021-04-12 04:00:00,334.0
2021-04-12 05:00:00,334.0
2021-04-12 06:00:00,326.0
2021-04-12 07:00:00,330.0
2021-04-12 08:00:00,334.0
2021-04-12 09:00:00,349.0
2021-04-12 10:00:00,349.0
2021-04-12 11:00:00,349.0
2021-04-12 12:00:00,346.0
2021-04-12 13:00:00,348.0
2021-04-12 14:00:00,348.0
2021-04-12 15:00:00,348.0
2021-04-12 16:00:00,348.0
2021-04-12 17:00:00,341.0
2021-04-12 18:00:00,341.0
2021-04-12 19:00:00,341.0
2021-04-12 20:00:00,334.0
2021-04-12 21:00:00,326.0
2021-04-12 22:00:00,320.0
2021-04-12 23:00:00,317.0
2021-04-13 00:00:00,320.0
